college_code,branch_code,category,closing_rank,round,year,course_type,round_no,seat_type,previous_year_cutoff
E018,"CS-
Computer Science & Engineering",GM,27138.0,R2,2022,engineering,2,AT,27138.0
E018,"EC-
Electronics & Communicat ion Engineering",GM,36961.0,R2,2022,engineering,2,AT,36961.0
E018,EE-Electrical & Electronics Engineering,GM,61892.0,R2,2022,engineering,2,AT,61892.0
E018,"IS-
Information Science & Engineering",GM,34541.0,R2,2022,engineering,2,AT,34541.0
E019,AI-Artificial Intelligence & Machine Learning,GM,6067.0,R2,2022,engineering,2,AT,6067.0
E019,"CD-
Computer Science & Engineering (Data Science)",GM,4712.0,R2,2022,engineering,2,AT,4712.0
E019,"CS-
Computer Science & Engineering",GM,4287.0,R2,2022,engineering,2,AT,4287.0
E019,CV-Civil Engineering,GM,63680.0,R2,2022,engineering,2,AT,63680.0
E019,"EC-
Electronics & Communicat ion Engineering",GM,10437.0,R2,2022,engineering,2,AT,10437.0
E019,EE-Electrical & Electronics Engineering,GM,18289.0,R2,2022,engineering,2,AT,18289.0
E019,"EI-
Electronics & Instrumenta tion Engineering",GM,21119.0,R2,2022,engineering,2,AT,21119.0
E019,ET-Electronics & Telecommunic ation Engineering,GM,16415.0,R2,2022,engineering,2,AT,16415.0
E019,"IS-
Information Science & Engineering",GM,6769.0,R2,2022,engineering,2,AT,6769.0
E019,"ME-
Mechanical Engineering",GM,38057.0,R2,2022,engineering,2,AT,38057.0
E020,AI-Artificial Intelligence & Machine Learning,GM,67978.0,R2,2022,engineering,2,AT,67978.0
E020,"CE-
Computer Engineering",GM,67810.0,R2,2022,engineering,2,AT,67810.0
E020,"CS-
Computer Science & Engineering",GM,47059.0,R2,2022,engineering,2,AT,47059.0
E020,CV-Civil Engineering,GM,73171.0,R2,2022,engineering,2,AT,73171.0
E020,"EC-
Electronics & Communicat ion Engineering",GM,74849.0,R2,2022,engineering,2,AT,74849.0
E021,AI-Artificial Intelligence & Machine Learning,GM,65610.0,R2,2022,engineering,2,AT,65610.0
E021,"CD-
Computer Science & Engineering (Data Science)",GM,75760.0,R2,2022,engineering,2,AT,75760.0
E021,"CG-
Computer Science & Design",GM,69866.0,R2,2022,engineering,2,AT,69866.0
E021,"CS-
Computer Science & Engineering",GM,38214.0,R2,2022,engineering,2,AT,38214.0
E021,"EC-
Electronics & Communicat ion Engineering",GM,74189.0,R2,2022,engineering,2,AT,74189.0
E021,EE-Electrical & Electronics Engineering,GM,69053.0,R2,2022,engineering,2,AT,69053.0
E021,"IS-
Information Science & Engineering",GM,57193.0,R2,2022,engineering,2,AT,57193.0
E024,AI-Artificial Intelligence & Machine Learning,GM,74117.0,R2,2022,engineering,2,AT,74117.0
E024,"CS-
Computer Science & Engineering",GM,36270.0,R2,2022,engineering,2,AT,36270.0
E024,"EC-
Electronics & Communicat ion Engineering",GM,64400.0,R2,2022,engineering,2,AT,64400.0
E024,"IS-
Information Science & Engineering",GM,61935.0,R2,2022,engineering,2,AT,61935.0
E026,"CS-
Computer Science & Engineering",GM,75598.0,R2,2022,engineering,2,AT,75598.0
E027,AD-Artificial Intelligence & Data Science,GM,1866.0,R2,2022,engineering,2,AT,1866.0
E027,AI-Artificial Intelligence & Machine Learning,GM,1903.0,R2,2022,engineering,2,AT,1903.0
E027,"AS-
Aerospace Engineering",GM,7131.0,R2,2022,engineering,2,AT,7131.0
E027,"BT-
Biotechnology",GM,20763.0,R2,2022,engineering,2,AT,20763.0
E027,"CD-
Computer Science & Engineering (Data Science)",GM,974.0,R2,2022,engineering,2,AT,974.0
E027,CH-Chemical Engineering,GM,20231.0,R2,2022,engineering,2,AT,20231.0
E027,"CS-
Computer Science & Engineering",GM,770.0,R2,2022,engineering,2,AT,770.0
E027,CV-Civil Engineering,GM,26871.0,R2,2022,engineering,2,AT,26871.0
E027,"EC-
Electronics & Communicat ion Engineering",GM,2765.0,R2,2022,engineering,2,AT,2765.0
E027,"EI-
Electronics & Instrumenta tion Engineering",GM,4952.0,R2,2022,engineering,2,AT,4952.0
E027,ET-Electronics & Telecommunic ation Engineering,GM,3660.0,R2,2022,engineering,2,AT,3660.0
E027,"IS-
Information Science & Engineering",GM,1592.0,R2,2022,engineering,2,AT,1592.0
E027,MD-Medical Electronics Engineering,GM,27197.0,R2,2022,engineering,2,AT,27197.0
E027,"ME-
Mechanical Engineering",GM,10991.0,R2,2022,engineering,2,AT,10991.0
E028,AI-Artificial Intelligence & Machine Learning,GM,6387.0,R2,2022,engineering,2,AT,6387.0
E028,"CS-
Computer Science & Engineering",GM,3691.0,R2,2022,engineering,2,AT,3691.0
E028,CV-Civil Engineering,GM,42483.0,R2,2022,engineering,2,AT,42483.0
E028,"EC-
Electronics & Communicat ion Engineering",GM,8981.0,R2,2022,engineering,2,AT,8981.0
E028,EE-Electrical & Electronics Engineering,GM,16205.0,R2,2022,engineering,2,AT,16205.0
E028,ET-Electronics & Telecommunic ation Engineering,GM,15253.0,R2,2022,engineering,2,AT,15253.0
E028,"IS-
Information Science & Engineering",GM,6080.0,R2,2022,engineering,2,AT,6080.0
E028,"ME-
Mechanical Engineering",GM,31077.0,R2,2022,engineering,2,AT,31077.0
E030,"CS-
Computer Science & Engineering",GM,75603.0,R2,2022,engineering,2,AT,75603.0
E032,AD-Artificial Intelligence & Data Science,GM,16556.0,R2,2022,engineering,2,AT,16556.0
E032,AI-Artificial Intelligence & Machine Learning,GM,16236.0,R2,2022,engineering,2,AT,16236.0
E032,"CD-
Computer Science & Engineering (Data Science)",GM,11581.0,R2,2022,engineering,2,AT,11581.0
E032,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,11359.0,R2,2022,engineering,2,AT,11359.0
E032,"CS-
Computer Science & Engineering",GM,9917.0,R2,2022,engineering,2,AT,9917.0
E032,"EC-
Electronics & Communicat ion Engineering",GM,22670.0,R2,2022,engineering,2,AT,22670.0
E032,"IS-
Information Science & Engineering",GM,15083.0,R2,2022,engineering,2,AT,15083.0
E033,AI-Artificial Intelligence & Machine Learning,GM,23304.0,R2,2022,engineering,2,AT,23304.0
E033,"CS-
Computer Science & Engineering",GM,18757.0,R2,2022,engineering,2,AT,18757.0
E033,"EC-
Electronics & Communicat ion Engineering",GM,56089.0,R2,2022,engineering,2,AT,56089.0
E033,EE-Electrical & Electronics Engineering,GM,64641.0,R2,2022,engineering,2,AT,64641.0
E033,"IS-
Information Science & Engineering",GM,26663.0,R2,2022,engineering,2,AT,26663.0
E035,AD-Artificial Intelligence & Data Science,GM,57076.0,R2,2022,engineering,2,AT,57076.0
E035,"CS-
Computer Science & Engineering",GM,73264.0,R2,2022,engineering,2,AT,73264.0
E035,"EC-
Electronics & Communicat ion Engineering",GM,47867.0,R2,2022,engineering,2,AT,47867.0
E035,"IS-
Information Science & Engineering",GM,61839.0,R2,2022,engineering,2,AT,61839.0
E037,"CS-
Computer Science & Engineering",GM,74888.0,R2,2022,engineering,2,AT,74888.0
E037,"IS-
Information Science & Engineering",GM,34334.0,R2,2022,engineering,2,AT,34334.0
E038,AD-Artificial Intelligence & Data Science,GM,76903.0,R2,2022,engineering,2,AT,76903.0
E038,"CS-
Computer Science & Engineering",GM,52581.0,R2,2022,engineering,2,AT,52581.0
E039,AI-Artificial Intelligence & Machine Learning,GM,20063.0,R2,2022,engineering,2,AT,20063.0
E039,"CD-
Computer Science & Engineering (Data Science)",GM,18971.0,R2,2022,engineering,2,AT,18971.0
E039,"CG-
Computer Science & Design",GM,23422.0,R2,2022,engineering,2,AT,23422.0
E039,"CS-
Computer Science & Engineering",GM,17523.0,R2,2022,engineering,2,AT,17523.0
E039,"CY-
Computer Science & Engineering (Cyber Security)",GM,21222.0,R2,2022,engineering,2,AT,21222.0
E039,"EC-
Electronics & Communicat ion Engineering",GM,29034.0,R2,2022,engineering,2,AT,29034.0
E039,"IS-
Information Science & Engineering",GM,21346.0,R2,2022,engineering,2,AT,21346.0
E040,"AE-
Aeronautical Engineering",GM,19216.0,R2,2022,engineering,2,AT,19216.0
E040,AI-Artificial Intelligence & Machine Learning,GM,3566.0,R2,2022,engineering,2,AT,3566.0
E040,"AU-
Automobile Engineering",GM,37530.0,R2,2022,engineering,2,AT,37530.0
E040,"BT-
Biotechnology",GM,32442.0,R2,2022,engineering,2,AT,32442.0
E040,"CD-
Computer Science & Engineering (Data Science)",GM,3228.0,R2,2022,engineering,2,AT,3228.0
E040,"CG-
Computer Science & Design",GM,4708.0,R2,2022,engineering,2,AT,4708.0
E040,CH-Chemical Engineering,GM,23773.0,R2,2022,engineering,2,AT,23773.0
E040,"CS-
Computer Science & Engineering",GM,2682.0,R2,2022,engineering,2,AT,2682.0
E040,CV-Civil Engineering,GM,42138.0,R2,2022,engineering,2,AT,42138.0
E040,"CY-
Computer Science & Engineering (Cyber Security)",GM,4006.0,R2,2022,engineering,2,AT,4006.0
E040,"EC-
Electronics & Communicat ion Engineering",GM,7688.0,R2,2022,engineering,2,AT,7688.0
E040,EE-Electrical & Electronics Engineering,GM,15123.0,R2,2022,engineering,2,AT,15123.0
E040,"EI-
Electronics & Instrumenta tion Engineering",GM,16828.0,R2,2022,engineering,2,AT,16828.0
E040,ET-Electronics & Telecommunic ation Engineering,GM,14202.0,R2,2022,engineering,2,AT,14202.0
E040,"IS-
Information Science & Engineering",GM,4159.0,R2,2022,engineering,2,AT,4159.0
E040,MD-Medical Electronics Engineering,GM,34894.0,R2,2022,engineering,2,AT,34894.0
E040,"ME-
Mechanical Engineering",GM,29596.0,R2,2022,engineering,2,AT,29596.0
E041,AD-Artificial Intelligence & Data Science,GM,73296.0,R2,2022,engineering,2,AT,73296.0
E041,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,60825.0,R2,2022,engineering,2,AT,60825.0
E041,"CS-
Computer Science & Engineering",GM,45647.0,R2,2022,engineering,2,AT,45647.0
E041,"EC-
Electronics & Communicat ion Engineering",GM,74096.0,R2,2022,engineering,2,AT,74096.0
E041,"IS-
Information Science & Engineering",GM,76142.0,R2,2022,engineering,2,AT,76142.0
E041,"ME-
Mechanical Engineering",GM,56684.0,R2,2022,engineering,2,AT,56684.0
E042,"AE-
Aeronautical Engineering",GM,74817.0,R2,2022,engineering,2,AT,74817.0
E042,AI-Artificial Intelligence & Machine Learning,GM,18916.0,R2,2022,engineering,2,AT,18916.0
E042,"CS-
Computer Science & Engineering",GM,14314.0,R2,2022,engineering,2,AT,14314.0
E042,CV-Civil Engineering,GM,69918.0,R2,2022,engineering,2,AT,69918.0
E042,"EC-
Electronics & Communicat ion Engineering",GM,24934.0,R2,2022,engineering,2,AT,24934.0
E042,"IS-
Information Science & Engineering",GM,17460.0,R2,2022,engineering,2,AT,17460.0
E043,"CS-
Computer Science & Engineering",GM,60717.0,R2,2022,engineering,2,AT,60717.0
E044,"CS-
Computer Science & Engineering",GM,73559.0,R2,2022,engineering,2,AT,73559.0
E046,AD-Artificial Intelligence & Data Science,GM,70283.0,R2,2022,engineering,2,AT,70283.0
E046,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,71135.0,R2,2022,engineering,2,AT,71135.0
E046,"CS-
Computer Science & Engineering",GM,77173.0,R2,2022,engineering,2,AT,77173.0
E046,"EC-
Electronics & Communicat ion Engineering",GM,45555.0,R2,2022,engineering,2,AT,45555.0
E046,"IS-
Information Science & Engineering",GM,59549.0,R2,2022,engineering,2,AT,59549.0
E048,AD-Artificial Intelligence & Data Science,GM,72790.0,R2,2022,engineering,2,AT,72790.0
E048,AI-Artificial Intelligence & Machine Learning,GM,73440.0,R2,2022,engineering,2,AT,73440.0
E048,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,33870.0,R2,2022,engineering,2,AT,33870.0
E048,"CS-
Computer Science & Engineering",GM,74818.0,R2,2022,engineering,2,AT,74818.0
E048,CV-Civil Engineering,GM,69071.0,R2,2022,engineering,2,AT,69071.0
E048,"EC-
Electronics & Communicat ion Engineering",GM,51319.0,R2,2022,engineering,2,AT,51319.0
E048,"IS-
Information Science & Engineering",GM,69785.0,R2,2022,engineering,2,AT,69785.0
E049,"CD-
Computer Science & Engineering (Data Science)",GM,56224.0,R2,2022,engineering,2,AT,56224.0
E049,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,76208.0,R2,2022,engineering,2,AT,76208.0
E049,"CY-
Computer Science & Engineering (Cyber Security)",GM,57440.0,R2,2022,engineering,2,AT,57440.0
E050,AD-Artificial Intelligence & Data Science,GM,32154.0,R2,2022,engineering,2,AT,32154.0
E050,"AE-
Aeronautical Engineering",GM,70031.0,R2,2022,engineering,2,AT,70031.0
E050,AI-Artificial Intelligence & Machine Learning,GM,31138.0,R2,2022,engineering,2,AT,31138.0
E050,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,29514.0,R2,2022,engineering,2,AT,29514.0
E050,"CS-
Computer Science & Engineering",GM,24058.0,R2,2022,engineering,2,AT,24058.0
E050,"EC-
Electronics & Communicat ion Engineering",GM,51812.0,R2,2022,engineering,2,AT,51812.0
E050,EE-Electrical & Electronics Engineering,GM,67121.0,R2,2022,engineering,2,AT,67121.0
E050,"IS-
Information Science & Engineering",GM,32702.0,R2,2022,engineering,2,AT,32702.0
E051,AI-Artificial Intelligence & Machine Learning,GM,53203.0,R2,2022,engineering,2,AT,53203.0
E051,"CS-
Computer Science & Engineering",GM,75825.0,R2,2022,engineering,2,AT,75825.0
E051,"EC-
Electronics & Communicat ion Engineering",GM,46402.0,R2,2022,engineering,2,AT,46402.0
E051,"IS-
Information Science & Engineering",GM,68630.0,R2,2022,engineering,2,AT,68630.0
E053,"CS-
Computer Science & Engineering",GM,71333.0,R2,2022,engineering,2,AT,71333.0
E053,"EC-
Electronics & Communicat ion Engineering",GM,75891.0,R2,2022,engineering,2,AT,75891.0
E053,"IS-
Information Science & Engineering",GM,45300.0,R2,2022,engineering,2,AT,45300.0
E055,AD-Artificial Intelligence & Data Science,GM,57870.0,R2,2022,engineering,2,AT,57870.0
E055,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,40753.0,R2,2022,engineering,2,AT,40753.0
E055,"CS-
Computer Science & Engineering",GM,30960.0,R2,2022,engineering,2,AT,30960.0
E055,"EC-
Electronics & Communicat ion Engineering",GM,74300.0,R2,2022,engineering,2,AT,74300.0
E055,"IS-
Information Science & Engineering",GM,36682.0,R2,2022,engineering,2,AT,36682.0
E056,"CS-
Computer Science & Engineering",GM,77070.0,R2,2022,engineering,2,AT,77070.0
E058,"CS-
Computer Science & Engineering",GM,2323.0,R2,2022,engineering,2,AT,2323.0
E059,AI-Artificial Intelligence & Machine Learning,GM,60693.0,R2,2022,engineering,2,AT,60693.0
E059,"CD-
Computer Science & Engineering (Data Science)",GM,73393.0,R2,2022,engineering,2,AT,73393.0
E059,"CS-
Computer Science & Engineering",GM,39956.0,R2,2022,engineering,2,AT,39956.0
E059,"EC-
Electronics & Communicat ion Engineering",GM,75103.0,R2,2022,engineering,2,AT,75103.0
E059,"IS-
Information Science & Engineering",GM,65636.0,R2,2022,engineering,2,AT,65636.0
E060,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,15874.0,R2,2022,engineering,2,AT,15874.0
E060,"CS-
Computer Science & Engineering",GM,13680.0,R2,2022,engineering,2,AT,13680.0
E060,CV-Civil Engineering,GM,59059.0,R2,2022,engineering,2,AT,59059.0
E060,"EC-
Electronics & Communicat ion Engineering",GM,23851.0,R2,2022,engineering,2,AT,23851.0
E060,"EI-
Electronics & Instrumenta tion Engineering",GM,29670.0,R2,2022,engineering,2,AT,29670.0
E060,"IS-
Information Science & Engineering",GM,18197.0,R2,2022,engineering,2,AT,18197.0
E060,"ME-
Mechanical Engineering",GM,49796.0,R2,2022,engineering,2,AT,49796.0
E061,"BT-
Biotechnology",GM,69433.0,R2,2022,engineering,2,AT,69433.0
E061,CV-Civil Engineering,GM,76562.0,R2,2022,engineering,2,AT,76562.0
E061,"ME-
Mechanical Engineering",GM,42285.0,R2,2022,engineering,2,AT,42285.0
E062,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,38208.0,R2,2022,engineering,2,AT,38208.0
E062,"CS-
Computer Science & Engineering",GM,33664.0,R2,2022,engineering,2,AT,33664.0
E062,"EC-
Electronics & Communicat ion Engineering",GM,74691.0,R2,2022,engineering,2,AT,74691.0
E063,"CS-
Computer Science & Engineering",GM,55008.0,R2,2022,engineering,2,AT,55008.0
E064,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,69521.0,R2,2022,engineering,2,AT,69521.0
E064,"CS-
Computer Science & Engineering",GM,74324.0,R2,2022,engineering,2,AT,74324.0
E064,"EC-
Electronics & Communicat ion Engineering",GM,63555.0,R2,2022,engineering,2,AT,63555.0
E065,"CS-
Computer Science & Engineering",GM,22695.0,R2,2022,engineering,2,AT,22695.0
E065,"EC-
Electronics & Communicat ion Engineering",GM,38661.0,R2,2022,engineering,2,AT,38661.0
E065,EE-Electrical & Electronics Engineering,GM,46751.0,R2,2022,engineering,2,AT,46751.0
E066,AD-Artificial Intelligence & Data Science,GM,62144.0,R2,2022,engineering,2,AT,62144.0
E066,"CS-
Computer Science & Engineering",GM,44769.0,R2,2022,engineering,2,AT,44769.0
E066,"EC-
Electronics & Communicat ion Engineering",GM,73628.0,R2,2022,engineering,2,AT,73628.0
E067,AD-Artificial Intelligence & Data Science,GM,65584.0,R2,2022,engineering,2,AT,65584.0
E067,"CS-
Computer Science & Engineering",GM,67215.0,R2,2022,engineering,2,AT,67215.0
E068,AI-Artificial Intelligence & Machine Learning,GM,45336.0,R2,2022,engineering,2,AT,45336.0
E068,"CG-
Computer Science & Design",GM,68381.0,R2,2022,engineering,2,AT,68381.0
E068,CM-Computer & Communication Engineering,GM,72992.0,R2,2022,engineering,2,AT,72992.0
E068,"CS-
Computer Science & Engineering",GM,42491.0,R2,2022,engineering,2,AT,42491.0
E068,"EC-
Electronics & Communicat ion Engineering",GM,68530.0,R2,2022,engineering,2,AT,68530.0
E070,"CS-
Computer Science & Engineering",GM,74881.0,R2,2022,engineering,2,AT,74881.0
E072,"CS-
Computer Science & Engineering",GM,39912.0,R2,2022,engineering,2,AT,39912.0
E072,"EC-
Electronics & Communicat ion Engineering",GM,57974.0,R2,2022,engineering,2,AT,57974.0
E072,EE-Electrical & Electronics Engineering,GM,71084.0,R2,2022,engineering,2,AT,71084.0
E073,"AE-
Aeronautical Engineering",GM,42614.0,R2,2022,engineering,2,AT,42614.0
E073,"CS-
Computer Science & Engineering",GM,20775.0,R2,2022,engineering,2,AT,20775.0
E073,CV-Civil Engineering,GM,66894.0,R2,2022,engineering,2,AT,66894.0
E073,"EC-
Electronics & Communicat ion Engineering",GM,35509.0,R2,2022,engineering,2,AT,35509.0
E073,EE-Electrical & Electronics Engineering,GM,35205.0,R2,2022,engineering,2,AT,35205.0
E073,"IS-
Information Science & Engineering",GM,28622.0,R2,2022,engineering,2,AT,28622.0
E073,"ME-
Mechanical Engineering",GM,39972.0,R2,2022,engineering,2,AT,39972.0
E074,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,76119.0,R2,2022,engineering,2,AT,76119.0
E074,"CS-
Computer Science & Engineering",GM,64697.0,R2,2022,engineering,2,AT,64697.0
E074,"EC-
Electronics & Communicat ion Engineering",GM,76214.0,R2,2022,engineering,2,AT,76214.0
E075,"CS-
Computer Science & Engineering",GM,73974.0,R2,2022,engineering,2,AT,73974.0
E076,AI-Artificial Intelligence & Machine Learning,GM,47825.0,R2,2022,engineering,2,AT,47825.0
E076,"CS-
Computer Science & Engineering",GM,77056.0,R2,2022,engineering,2,AT,77056.0
E076,"EC-
Electronics & Communicat ion Engineering",GM,29849.0,R2,2022,engineering,2,AT,29849.0
E077,AD-Artificial Intelligence & Data Science,GM,1920.0,R2,2022,engineering,2,AT,1920.0
E077,AI-Artificial Intelligence & Machine Learning,GM,1844.0,R2,2022,engineering,2,AT,1844.0
E077,"BT-
Biotechnology",GM,21500.0,R2,2022,engineering,2,AT,21500.0
E077,CH-Chemical Engineering,GM,18262.0,R2,2022,engineering,2,AT,18262.0
E077,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,1294.0,R2,2022,engineering,2,AT,1294.0
E077,"CS-
Computer Science & Engineering",GM,915.0,R2,2022,engineering,2,AT,915.0
E077,CV-Civil Engineering,GM,23905.0,R2,2022,engineering,2,AT,23905.0
E077,"CY-
Computer Science & Engineering (Cyber Security)",GM,1565.0,R2,2022,engineering,2,AT,1565.0
E077,"EC-
Electronics & Communicat ion Engineering",GM,2798.0,R2,2022,engineering,2,AT,2798.0
E077,EE-Electrical & Electronics Engineering,GM,4235.0,R2,2022,engineering,2,AT,4235.0
E077,"EI-
Electronics & Instrumenta tion Engineering",GM,5802.0,R2,2022,engineering,2,AT,5802.0
E077,ET-Electronics & Telecommunic ation Engineering,GM,4570.0,R2,2022,engineering,2,AT,4570.0
E077,"IS-
Information Science & Engineering",GM,1671.0,R2,2022,engineering,2,AT,1671.0
E077,MD-Medical Electronics Engineering,GM,26834.0,R2,2022,engineering,2,AT,26834.0
E077,"ME-
Mechanical Engineering",GM,13051.0,R2,2022,engineering,2,AT,13051.0
E078,"CD-
Computer Science & Engineering (Data Science)",GM,72855.0,R2,2022,engineering,2,AT,72855.0
E078,"CE-
Computer Engineering",GM,66422.0,R2,2022,engineering,2,AT,66422.0
E078,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,68711.0,R2,2022,engineering,2,AT,68711.0
E078,"CS-
Computer Science & Engineering",GM,57219.0,R2,2022,engineering,2,AT,57219.0
E078,CV-Civil Engineering,GM,43537.0,R2,2022,engineering,2,AT,43537.0
E078,"EC-
Electronics & Communicat ion Engineering",GM,68798.0,R2,2022,engineering,2,AT,68798.0
E078,"IS-
Information Science & Engineering",GM,76654.0,R2,2022,engineering,2,AT,76654.0
E079,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,56736.0,R2,2022,engineering,2,AT,56736.0
E079,"CS-
Computer Science & Engineering",GM,76228.0,R2,2022,engineering,2,AT,76228.0
E079,"EC-
Electronics & Communicat ion Engineering",GM,71453.0,R2,2022,engineering,2,AT,71453.0
E079,"IS-
Information Science & Engineering",GM,61136.0,R2,2022,engineering,2,AT,61136.0
E080,AI-Artificial Intelligence & Machine Learning,GM,71096.0,R2,2022,engineering,2,AT,71096.0
E080,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,59376.0,R2,2022,engineering,2,AT,59376.0
E080,"CS-
Computer Science & Engineering",GM,76105.0,R2,2022,engineering,2,AT,76105.0
E080,"IS-
Information Science & Engineering",GM,52544.0,R2,2022,engineering,2,AT,52544.0
E082,AD-Artificial Intelligence & Data Science,GM,22551.0,R2,2022,engineering,2,AT,22551.0
E082,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,58282.0,R2,2022,engineering,2,AT,58282.0
E082,"CS-
Computer Science & Engineering",GM,74800.0,R2,2022,engineering,2,AT,74800.0
E083,"CS-
Computer Science & Engineering",GM,66638.0,R2,2022,engineering,2,AT,66638.0
E084,"CD-
Computer Science & Engineering (Data Science)",GM,73988.0,R2,2022,engineering,2,AT,73988.0
E084,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,75910.0,R2,2022,engineering,2,AT,75910.0
E084,"CS-
Computer Science & Engineering",GM,76931.0,R2,2022,engineering,2,AT,76931.0
E084,"IS-
Information Science & Engineering",GM,50744.0,R2,2022,engineering,2,AT,50744.0
E085,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,6826.0,R2,2022,engineering,2,AT,6826.0
E085,"CS-
Computer Science & Engineering",GM,5307.0,R2,2022,engineering,2,AT,5307.0
E085,"IS-
Information Science & Engineering",GM,7535.0,R2,2022,engineering,2,AT,7535.0
E086,AD-Artificial Intelligence & Data Science,GM,9362.0,R2,2022,engineering,2,AT,9362.0
E086,"AE-
Aeronautical Engineering",GM,40021.0,R2,2022,engineering,2,AT,40021.0
E086,AI-Artificial Intelligence & Machine Learning,GM,8259.0,R2,2022,engineering,2,AT,8259.0
E086,"CS-
Computer Science & Engineering",GM,7035.0,R2,2022,engineering,2,AT,7035.0
E086,CV-Civil Engineering,GM,76321.0,R2,2022,engineering,2,AT,76321.0
E086,"EC-
Electronics & Communicat ion Engineering",GM,14714.0,R2,2022,engineering,2,AT,14714.0
E086,EE-Electrical & Electronics Engineering,GM,24716.0,R2,2022,engineering,2,AT,24716.0
E086,"IS-
Information Science & Engineering",GM,9855.0,R2,2022,engineering,2,AT,9855.0
E086,"ME-
Mechanical Engineering",GM,44756.0,R2,2022,engineering,2,AT,44756.0
E088,"CS-
Computer Science & Engineering",GM,59371.0,R2,2022,engineering,2,AT,59371.0
E089,"CD-
Computer Science & Engineering (Data Science)",GM,17747.0,R2,2022,engineering,2,AT,17747.0
E089,CI-Computer Science & Engineering (Artificial Intelligence & Machine Learning),GM,16370.0,R2,2022,engineering,2,AT,16370.0
E089,"CS-
Computer Science & Engineering",GM,13714.0,R2,2022,engineering,2,AT,13714.0
E089,CV-Civil Engineering,GM,63719.0,R2,2022,engineering,2,AT,63719.0
E089,"EC-
Electronics & Communicat ion Engineering",GM,24948.0,R2,2022,engineering,2,AT,24948.0
E089,EE-Electrical & Electronics Engineering,GM,26703.0,R2,2022,engineering,2,AT,26703.0
E089,"IS-
Information Science & Engineering",GM,18454.0,R2,2022,engineering,2,AT,18454.0
E090,AI-Artificial Intelligence & Machine Learning,GM,26129.0,R2,2022,engineering,2,AT,26129.0
E090,"CD-
Computer Science & Engineering (Data Science)",GM,26778.0,R2,2022,engineering,2,AT,26778.0
E090,"CE-
Computer Engineering",GM,31129.0,R2,2022,engineering,2,AT,31129.0
E090,"CG-
Computer Science & Design",GM,40464.0,R2,2022,engineering,2,AT,40464.0
E090,"CS-
Computer Science & Engineering",GM,22127.0,R2,2022,engineering,2,AT,22127.0
E090,CV-Civil Engineering,GM,47074.0,R2,2022,engineering,2,AT,47074.0
E090,"EC-
Electronics & Communicat ion Engineering",GM,42922.0,R2,2022,engineering,2,AT,42922.0
E090,EE-Electrical & Electronics Engineering,GM,74757.0,R2,2022,engineering,2,AT,74757.0
E090,"IST-
Information Science & Technology",GM,33957.0,R2,2022,engineering,2,AT,33957.0
E090,"ME-
Mechanical Engineering",GM,76402.0,R2,2022,engineering,2,AT,76402.0
E095,AI-Artificial Intelligence & Machine Learning,GM,604.0,R2,2022,engineering,2,AT,604.0
E095,"AS-
Aerospace Engineering",GM,4310.0,R2,2022,engineering,2,AT,4310.0
E095,"BT-
Biotechnology",GM,14853.0,R2,2022,engineering,2,AT,14853.0
E095,"CD-
Computer Science & Engineering (Data Science)",GM,411.0,R2,2022,engineering,2,AT,411.0
E095,CH-Chemical Engineering,GM,11583.0,R2,2022,engineering,2,AT,11583.0
E095,"CS-
Computer Science & Engineering",GM,308.0,R2,2022,engineering,2,AT,308.0
E095,CV-Civil Engineering,GM,13500.0,R2,2022,engineering,2,AT,13500.0
E095,"CY-
Computer Science & Engineering (Cyber Security)",GM,632.0,R2,2022,engineering,2,AT,632.0
E095,"EC-
Electronics & Communicat ion Engineering",GM,1055.0,R2,2022,engineering,2,AT,1055.0
E095,EE-Electrical & Electronics Engineering,GM,2050.0,R2,2022,engineering,2,AT,2050.0
E095,"EI-
Electronics & Instrumenta tion Engineering",GM,2717.0,R2,2022,engineering,2,AT,2717.0
E095,ET-Electronics & Telecommunic ation Engineering,GM,2349.0,R2,2022,engineering,2,AT,2349.0
E095,"IS-
Information Science & Engineering",GM,516.0,R2,2022,engineering,2,AT,516.0
E095,"ME-
Mechanical Engineering",GM,6499.0,R2,2022,engineering,2,AT,6499.0
E097,"CS-
